movie.num,movie.year,movie.name
9617,1998,Stepmom
9621,2000,Shaft
9625,1940,The Grapes of Wrath
9629,2002,Stranded
9633,2003,The Matrix: Reloaded: Bonus Material
9637,1996,Jerry Maguire: Bonus Material
9641,1998,Alice Through the Looking Glass
9645,2003,Daddy Day Care
9649,2004,Ramones: Raw
9653,2003,My Flesh and Blood
9657,1990,Ghost Dad
9661,1999,Bittersweet
9665,1993,Silk Stalkings: Season 3
9669,2002,Dragon Ball Z: Kid Buu Saga
9673,2001,The Weight of Water
9677,1979,The Black Hole
9681,1994,Heavenly Creatures
9685,2000,28 Days
9689,1973,The Exorcist: Restored Version
9693,1935,Werewolf of London
9697,2001,Love in a Cold Climate
9701,1995,Radiohead: 7 Television Commercials
9705,1942,The Pride of the Yankees
9709,1990,By Dawn's Early Light
9713,1993,Blood In, Blood Out
9717,1970,Airport
9721,1995,Bloodfist 8: Hard Way Out
9725,2000,Brother
9729,2002,Lost in La Mancha
9733,1986,Down by Law
9737,2001,The Powerpuff Girls: Meet the Beat-Alls
9741,1999,The 13th Warrior
9745,2001,Deuces Wild
9749,1965,Doctor Zhivago: Bonus Material
9753,1997,Dry Cleaning
9757,1993,Homeward Bound: The Incredible Journey
9761,1967,The War Wagon
9765,2003,Erasure: Hits! The Videos
9769,2001,Dead in the Water
9773,1997,A Kid in Aladdin's Palace
9777,1941,The Superman Collection (Max Fleischer)
9781,1998,Black & White
9785,1996,Beavis and Butt-head Do America
9789,2003,Sunset Story
9793,2005,Vaada
9797,1967,Divorce American Style
9801,1935,Anna Karenina
9805,1961,The Absent-Minded Professor
9809,1964,Doctor Who: The Dalek Invasion of Earth
9813,1963,Youth of the Beast
9817,1974,Juggernaut
9821,2003,Pulse
9825,2003,Ancient Egyptians
9829,1996,Styx: Return to Paradise
9833,1990,Cyrano de Bergerac
9837,1977,Amar Akbar Anthony
9841,2003,The Order
9845,2002,SpongeBob SquarePants: Tales From the Deep
9849,2000,Such a Long Journey
9853,2002,Chat Room
9857,1939,Laurel & Hardy: Flying Deuces/Utopia
9861,2003,Our Town
9865,2003,Miracles: The Complete Series
9869,1998,Occult History of the 3rd Reich #2: The SS Blood & Soil
9873,1999,Lola & Billy the Kid
9877,2004,Michael W. Smith: Live in Concert: A 20 Year Celebration
9881,2004,America's Most Haunted Inns
9885,2002,See How They Run
9889,1987,Heat
9893,1998,Silent Mobius: Vol. 1
9897,2002,Wolfhound
9901,1997,Just Shoot Me: Seasons 1 & 2
9905,1959,Darby O'Gill and the Little People
9909,2002,Friends: Season 9
9913,2003,The Animatrix
9917,2003,The Story of Marie and Julien
9921,2004,Everyday People
9925,1987,Doctor Who: Remembrance of the Daleks
9929,1997,Buffy the Vampire Slayer: Season 1
9933,2001,The Runaway
9937,1983,Knight Rider: Season 2
9941,1948,Sorrowful Jones / The Paleface: Double Feature
9945,2001,Melissa Etheridge: Live ... and Alone
9949,1997,Jackie Chan's First Strike
9953,1998,The Science of Magic
9957,1998,Wes Craven Presents: Don't Look Down
9961,2001,Monty Python Live!
9965,2003,In Hell
9969,1998,Smokey Robinson: The Greatest Hits Live
9973,2004,David Bowie: A Reality Tour
9977,1982,Honkytonk Man
9981,1990,Twister
9985,1996,Foxfire
9989,2001,Festival in Cannes
9993,2003,The Big O II
9997,1984,Oh God! You Devil!
10001,1994,Chef!: Series 2
10005,2004,Typhoid Mary: The Most Dangerous Woman in America: Nova
10009,2000,All My Loved Ones
10013,1986,Peggy Sue Got Married
10017,1996,The Journey of August King
10021,2001,Comedy's Dirtiest Dozen / Heavyweights Of Comedy
10025,1995,Institute Benjamenta
10029,1988,Watchers / Watchers II: Double Feature
10033,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
10037,1984,Swing Shift
10041,1982,Cat People
10045,1980,Little Miss Marker
10049,1987,Easy Money
10053,1968,Oliver!
10057,1996,The Titanic (Documentary)
10061,2003,Smallville: Season 3
10065,2005,Nina's Tragedies
10069,1978,Perceval
10073,1996,In Love and War
10077,1948,The Snake Pit
10081,2004,Reconstruction: The Second Civil War: American Experience
10085,2002,Zus & Zo
10089,1999,Soccer Dog
10093,2000,Time Lapse
10097,2004,Dude, Where's the Party?
10101,1994,Above the Rim
10105,1987,The Big Easy
10109,1994,Major League II
10113,2004,The Wiggles: Whoo Hoo! Wiggly Gremlins!
10117,1986,84 Charing Cross Road
10121,1997,Homicide: Life on the Street: Season 6
10125,1994,Jason's Lyric
10129,2002,Paper Soldiers
10133,1977,The Amazing Howard Hughes
10137,1972,Are You Being Served?
10141,2000,Star Trek: Voyager: Season 7
10145,2000,'N Sync: Live at Madison Square Garden
10149,1999,Pups
10153,1999,The Adventures of Sebastian Cole
10157,2002,The Lost Battalion
10161,2004,A Little Snow Fairy Sugar: Special
10165,2000,Supernova
10169,1991,Brides of Christ
10173,2004,Eulogy
10177,1985,Wetherby
10181,1999,Godzilla And Other Movie Monsters
10185,1995,Frasier: Season 3
10189,2003,Mambo Italiano
10193,1997,Bee Gees: One Night Only
10197,2001,Greenmail
10201,2003,Colosseum: A Gladiator's Story
10205,2000,Galerians: Rion
10209,1994,No Escape
10213,1979,The Who: The Kids Are Alright
10217,1995,The Babysitter
10221,1991,Shattered
10225,1993,Groundhog Day
10229,2004,Vanity Fair
10233,2003,Wonderland: Bonus Material
10237,1990,All About Ah-Long
10241,2000,The Legend of Bagger Vance
10245,1984,Star Trek III: The Search for Spock: Bonus Material
10249,1988,Stormy Monday
10253,1998,The Governess
10257,2002,Prehistoric Planet: The Complete Dino Dynasty
10261,1997,Trial & Error
10265,2002,Sex Pistols: Never Mind the Bollocks
10269,1966,Dead Heat on a Merry-Go-Round
10273,1954,Bad Day at Black Rock
10277,1948,The Bicycle Thief
10281,1999,Songcatcher
10285,2000,Ali Zaoua: Prince of the Streets
10289,1993,Sherlock Holmes: The Last Vampyre
10293,1958,House on Haunted Hill
10297,1998,Fifteen & Pregnant
10301,2003,Soul Hunter
10305,2001,Chelsea Walls
10309,2000,Turn It Up
10313,2001,Lord of the Rings: The Fellowship of the Ring: Bonus Material
10317,1984,Before Stonewall
10321,1975,Upstairs, Downstairs: Season 5
10325,1997,Last Stand at Saber River
10329,2004,Doing Hard Time
10333,2004,The Batman: Season 1
10337,1998,Snake Eyes
10341,1996,Ponette
10345,1965,Cat Ballou
10349,1999,Black Sabbath: The Last Supper
10353,1940,The Sea Hawk
10357,1985,Thundercats: Season 1: Vol. 1
10361,1960,The Twilight Zone: Vol. 20
10365,1980,The Dukes of Hazzard: Season 3
10369,1972,Upstairs, Downstairs: Season 2
10373,1967,Something Weird: Special Edition
10377,2004,Jack O'Lantern
10381,1997,Bertie & Elizabeth
10385,1997,Goosebumps: Werewolf of Fever Swamp
10389,2002,The Cockettes
10393,2000,Just One Time
10397,2005,Wild Things: Diamonds in the Rough
10401,1990,Aerosmith: The Making of Pump
10405,1997,Don King: Only in America
10409,1964,633 Squadron
10413,2002,Clockstoppers
10417,2000,Jesus
10421,2003,Scary Movie 3
10425,2003,Willard
10429,2003,Final Destination 2
10433,1953,Stalag 17
10437,1982,Missing
10441,2004,Fred Rogers: America's Favorite Neighbor
10445,1963,The Andy Griffith Show: Vol 1: High Noon at Mayberry / The Loaded Goat
10449,2005,No Direction Home: Bob Dylan
10453,1968,The Complete Monterey Pop Festival
10457,1999,French: Vol. 1: The Standard Deviants
10461,1993,Searching for Bobby Fischer
10465,2002,Bruce Springsteen and The E Street Band: Live in Barcelona
10469,2002,Malevolent
10473,1979,More American Graffiti
10477,1965,Guide
10481,1999,Tail Lights Fade
10485,2000,Shriek If You Know What I Did Last Friday the 13th
10489,1937,The Edge of the World
10493,1995,Hunted
10497,1981,Bustin' Loose
10501,2004,5ive Days to Midnight
10505,2000,Loser
10509,1977,Candleshoe
10513,2001,La Repetition
10517,2004,When Will I Be Loved?
10521,2004,Cops: Bad Girls
10525,2003,The Heroic Duo
10529,1956,The Rainmaker
10533,2001,Hellion: The Devil's Playground
10537,2001,America: A Tribute to Heroes
10541,1991,The Commish: Season 1
10545,2003,Love Comes Softly
10549,2000,Attention Shoppers
10553,2000,Rock: The People's Champ: WWF
10557,1994,Good Night, Gorilla
10561,2005,Ice Princess
10565,2002,The Peeping
10569,2002,To': Day of Days: White Knuckle Extreme
10573,1972,Columbo: Season 2
10577,2000,Stiff Upper Lips
10581,1998,Invasion: Earth
10585,1998,Duplicate
10589,2005,Daphne in the Brilliant Blue
10593,1945,And Then There Were None
10597,2000,Inspector Morse 33: The Remorseful Day
10601,1972,The Discreet Charm of the Bourgeoisie
10605,1976,The Front
10609,1978,Best of The Muppet Show: Harry Belafonte / Linda Ronstadt / John Denver
10613,1984,A Soldier's Story
10617,1963,Contempt
10621,1965,Live and Swingin': The Ultimate Rat Pack Collection
10625,2002,Windtalkers
10629,1987,Deathstalker 2
10633,2003,It Runs in the Family
10637,1962,The Dick Van Dyke Show: Season 2
10641,1957,A Man Escaped
10645,1995,Dracula: Dead and Loving It
10649,1970,Count Yorga, Vampire
10653,1996,Werewolf
10657,2000,Joe Gould's Secret
10661,1953,Tokyo Story
10665,2003,The Hero
10669,1993,Mystery Science Theater 3000: Manos: Hands of Fate
10673,1991,Hot Shots!
10677,1976,Woyzeck
10681,2000,Flickering Lights
10685,2002,Hey Arnold! The Movie
10689,1981,Le Nozze di Figaro: Mozart: Drottningholm Court Theatre
10693,1969,Benny Hill: Complete and Unadulterated: The Naughty Early Years: Set 2
10697,1994,Safe Passage
10701,1985,Gotcha!
10705,1998,The Cheap Killers
10709,1973,Hanzo the Razor: The Snare
10713,1999,The Third Miracle
10717,2001,Joe Satriani: Live in San Francisco
10721,2001,Tomcats
10725,2005,Cirque du Soleil: Solstrom
10729,1985,Ran
10733,1989,She's Out of Control
10737,2000,Gimme Some Truth: The Making of John Lennon's 'Imagine' Album
10741,2002,The Last Year
10745,2001,Series 7: The Contenders
10749,1981,The Hitchhiker's Guide to the Galaxy: Bonus Material
10753,1999,Invisible Mom 2
10757,2005,Justice League Unlimited: Saving the World
10761,2001,RahXephon
10765,2001,Rod Steele 0014: You Only Live Until You Die
10769,1979,The Legacy
10773,2004,SpongeBob SquarePants: The Movie
10777,1999,Battle Athletes Victory: Vol. 3: Tragedy & Triumph
10781,2004,Airline: Season 1
10785,2000,U-571
10789,2000,Second Skin
10793,1952,The Adventures of Ozzie and Harriet
10797,1936,The Three Stooges: Cops and Robbers
10801,1999,The Best of the Andy Williams Show
10805,1994,The Stoned Age
10809,1995,Four Rooms
10813,1992,The Kennedys: American Experience
10817,2004,Gantz
10821,2001,Mysterious Object at Noon
10825,1993,Red Dwarf: Series 6
10829,2005,Masters of Poker: Phil Hellmuth's Million Dollar Online Poker Secrets
10833,2004,Baby Einstein: World Animals
10837,1985,Shoah
10841,2004,He Knew He Was Right
10845,1984,Hard to Hold
10849,1992,The Iceman: Confessions of a Mafia Hitman
10853,2003,National Lampoon's Blackball
10857,1988,The Men Who Killed Kennedy
10861,1994,Love Affair
10865,1993,High Lonesome: The Story of Bluegrass Music
10869,1979,Alien: Collector's Edition: Bonus Material
10873,2004,A Different Loyalty
10877,1999,Star Wars: Episode I: The Phantom Menace: Bonus Material
10881,1986,Haunted Honeymoon
10885,2004,Dead and Breakfast
10889,2000,Keeping the Faith
10893,2004,Saturday Night Live: The Best of Christopher Walken
10897,1978,Don
10901,2004,The Keeper of Time
10905,1994,Dream Lover
10909,2001,Our Song
10913,1994,Sleep with Me
10917,2004,All Purpose Cultural Cat Girl
10921,2003,Just Married
10925,1996,Mr. Wrong
10929,1990,Nuns on the Run
10933,2001,Wooly Boys
10937,2003,Dragon Fighter
10941,2005,National Geographic: Guns, Germs and Steel
10945,1997,The Land Before Time V: The Mysterious Island
10949,2002,Grand Teton / Yellowstone
10953,2003,Dangerous Liaisons (Short English Version)
10957,1961,Come September
10961,1986,George Carlin: Playing with Your Head
10965,1995,Blue in the Face
10969,1954,Jail Bait
10973,2005,WWE: Vengeance: Hell in a Cell
10977,1998,Loveblind
10981,2002,Hart's War
10985,2003,WWE: Undertaker: He Buries Them Alive
10989,1995,Lumiere and Company
10993,2000,Boys Life 3
10997,1989,Nadia: Secret of Blue Water
11001,2005,Cross Bones
11005,1996,Bed of Roses
11009,1969,De Sade
11013,2001,The Mexican
11017,1965,Father of a Soldier
11021,1986,Clockwise
11025,1982,A Midsummer Night's Sex Comedy
11029,1998,Celebrity
11033,1992,Bloodfist 4: Die Trying
11037,2004,Laffapalooza! #2
11041,2003,The Weather
11045,1984,Doctor Who: The Caves of Androzani
11049,2002,Women vs. Men
11053,2003,Entertainer's Basketball Classic at Rucker Park: The Second Season
11057,1980,Sandbaggers: Collection 2
11061,1950,Halls of Montezuma
11065,1994,A Low Down Dirty Shame
11069,2002,Men in Black II: Bonus Material
11073,2003,Wilder Days
11077,2004,Meet the Fockers
11081,1943,The More the Merrier
11085,1977,Equus
11089,2001,Monsters, Inc.
11093,1999,Chill Out
11097,1961,The Twilight Zone: Vol. 4
11101,1999,One Day in September
11105,1994,Mobile Fighter: G Gundam
11109,2003,Chalte Chalte
11113,1999,Jesus and the Shroud of Turin
11117,2004,Miracle: Bonus Material
11121,1986,The Manhattan Project
11125,1975,The Jeffersons: Season 1
11129,1987,Celebrating Bird: The Triumph of Charlie Parker
11133,1995,Top Fighter
11137,1996,Bogus
11141,1971,The Last Picture Show
11145,2005,Viruddh
11149,2002,Maid in Manhattan
11153,1977,Jesus of Nazareth
11157,2003,WWE: Trish Stratus: 100% Stratusfaction Guaranteed
11161,2000,The Next Best Thing
11165,1968,2001: A Space Odyssey
11169,1985,Wuthering Heights
11173,2003,21 Grams
11177,1989,Worth Winning
11181,1999,Wild Cardz
11185,1943,My Friend Flicka
11189,2004,D-Day: The Total Story
11193,1995,The Big Green
11197,1944,The Mummy's Ghost / The Mummy's Curse
11201,1998,An Alan Smithee Film: Burn Hollywood Burn
11205,1993,Inspector Morse 27: The Day of the Devil
11209,1983,Risky Business
11213,1998,Apt Pupil
11217,2003,The Beatles: Love Me Do
11221,2003,The Music Man
11225,1990,The Sheltering Sky
11229,2002,Lone Hero
11233,1975,Baretta: Season 1
11237,1996,Hercules: The Legendary Journeys: Season 3
11241,2005,AC/DC: Family Jewels
11245,1991,A Rage in Harlem
11249,2001,The Natural History of the Chicken
11253,1994,Gate to the Mind's Eye
11257,1996,Original Gangstas
11261,1936,Secret Agent
11265,2001,The Princess Diaries (Widescreen)
11269,2002,Stricken
11273,1970,I Drink Your Blood
11277,1997,The Rainmaker
11281,1958,Laurel & Hardy
11285,2003,Triumph the Insult Comic Dog: Come Poop with Me
11289,1997,Fleetwood Mac: The Dance
11293,1992,Storyville
11297,2004,Janet Jackson: From Janet to Damita Jo: The Videos
11301,1973,The Wicker Man
11305,2002,Queen: Greatest Video Hits 1
11309,2000,Ready to Rumble
11313,1996,Evita
11317,2001,Me Without You
11321,1986,Born to Defense
11325,1999,Instinct
11329,2001,Stripped
11333,1972,Now You See Him, Now You Don't
11337,1999,American Pie
11341,1984,Night Patrol
11345,2004,Corpses
11349,1986,Mr. Vampire 2
11353,1999,Indigo Girls: Live at the Fillmore, Denver
11357,2001,Discovering Spain
11361,2004,Weezer: Video Capture Device
11365,1966,Gamera: Return of the Giant Monsters / The Magic Serpent
11369,1996,The Vicar of Dibley: Series 2 and Specials
11373,2004,Meet the Creeps: Outrageous Hidden Camera Comedy
11377,2001,Chilly Dogs
11381,2000,Moving Target
11385,2004,Unstoppable
11389,2001,Princess of Thieves
11393,2004,Formula One Review 2004
11397,1986,Heartburn
11401,1999,The Thirteenth Floor
11405,1998,Six Days, Seven Nights
11409,2001,The Holy Child
11413,1978,Who'll Stop The Rain
11417,1999,4 Dogs Playing Poker
11421,2000,Audition
11425,2003,The Big Empty
11429,1971,The Brotherhood of Satan
11433,2000,The Journey of Jared Price
11437,2000,Survival: Learn to Become a Survivor in the Wild
11441,2002,Alone
11445,2002,Home Alone 4: Taking Back the House
11449,1955,The Big Knife
11453,2005,Suicide Girls: The First Tour
11457,2001,Uprising: Bonus Material
11461,2001,Follow the Stars Home
11465,1926,Alfred Hitchcock: Sabotage and The Lodger
11469,1986,Sledge Hammer!: Season 1
11473,1996,The Sorcerer Hunters
11477,1956,D-Day: The Sixth of June
11481,1994,Burned Bridge
11485,1980,The Blue Lagoon
11489,1994,Sister My Sister
11493,2000,Newsbreak
11497,1998,Outrage
11501,2001,The Miles Davis Story
11505,2003,H.H. Holmes: America's First Serial Killer
11509,1990,Die Hard 2: Die Harder: Bonus Material
11513,1987,Vampires in Havana
11517,1991,Hangin' with the Homeboys
11521,2002,Lord of the Rings: The Two Towers
11525,1996,Aladdin and the King of Thieves
11529,1967,Hells Angels on Wheels
11533,1998,The Temptations
11537,1999,Love Stinks
11541,1971,Jimi Plays Berkeley
11545,2001,The Blair Thumb
11549,1992,The Commish: Season 2
11553,1999,World War II in Color
11557,1993,Wind Named Amnesia
11561,2000,The Stepdaughter
11565,2004,Dead Meat
11569,2004,The Hee Haw Collection: Vol. 3
11573,1963,The Great Escape
11577,1962,Barabbas
11581,2004,National Geographic's Most Amazing Moments
11585,1994,My Father the Hero
11589,1999,Dragon Ball Z: Great Saiyaman: Final Round
11593,1995,Tom and Huck
11597,1994,Love and a .45
11601,1999,The Wishing Tree
11605,1957,Beginning of the End
11609,1995,The Fear
11613,1974,The Man with the Golden Gun
11617,1993,Green Snake
11621,2000,The Sacrifice / Directed by Andrei Tarkovsky
11625,2000,101 Ways (The Things a Girl Will Do to Keep Her Volvo)
11629,1936,Deanna Durbin: Three Smart Girls / Something in the Wind
11633,1973,Yaadon Ki Baaraat
11637,2002,The Inspector Lynley Mysteries: Payment in Blood
11641,1994,My So-Called Life
11645,1987,The Real Buddy Holly Story
11649,1999,The '60s
11653,2005,The Presidents
11657,1998,The Quarry
11661,1984,Friday the 13th: Part 4: The Final Chapter
11665,1999,Hide and Seek
11669,2003,Bubba Ho-Tep
11673,2002,Drumline
11677,2001,Swordfish
11681,2001,Focus
11685,1993,The Silver Stallion
11689,1980,Ffolkes
11693,1986,Project A-ko
11697,1999,A Map of the World
11701,1997,Contact
11705,1997,VeggieTales: A Snoodles Tale
11709,1989,Parinda
11713,1999,Dark Shadows
11717,1997,Romy and Michele's High School Reunion
11721,1994,The Kung Fu Master
11725,1977,Terror Within
11729,1995,Full Throttle
11733,2004,Twentynine Palms
11737,1987,Mr. Vampire 3
11741,2002,Happy Times
11745,2005,Elektra
11749,2001,Visions of Sugarplums
11753,2002,Spirited Away: Bonus Material
11757,1976,Eat My Dust!
11761,2000,Orfeu
11765,2003,The Shape of Things
11769,1943,Forever and a Day
11773,1970,Passion of Anna
11777,1995,Red Cherry
11781,1984,Indiana Jones and the Temple of Doom
11785,1980,Pride and Prejudice
11789,1994,Nell
11793,2003,Hooked
11797,2003,The Wiggles: Toot Toot!
11801,2004,Comic Book: The Movie: Bonus Material
11805,2004,The Big Bounce
11809,1996,Bob Hope: Hollywood's Brightest Star
11813,2005,Cold & Dark
11817,1998,Dancing at Lughnasa
11821,1983,XTRO
11825,1921,The Kid
11829,1996,James and the Giant Peach
11833,1997,All Over Me
11837,1987,Three Men and a Baby
11841,2004,Cleopatra
11845,1955,Summertime
11849,1998,Earth
11853,1982,Privates on Parade
11857,2000,The Man Show: Season 2
11861,2002,National Geographic: Into the Great Pyramid
11865,1987,The Hidden
11869,2004,The Secret Lives of Adult Stars
11873,2002,Joe and Max
11877,1982,The Beast Within
11881,1993,For Love or Money
11885,2000,Pet Shop Boys: Somewhere
11889,1952,The Snows of Kilimanjaro
11893,2002,The Tracker
11897,2003,Silent Warnings
11901,1955,East of Eden: Special Edition
11905,2002,Sam & Janet
11909,1988,The Presidio
11913,1965,Darling
11917,2002,The Magic School Bus: Creepy, Crawly Fun
11921,2000,Bossa Nova
11925,2003,The Wire: Season 2
11929,1997,Anaconda
11933,1990,Agneepath
11937,1971,Escape from the Planet of the Apes
11941,1999,A Christmas Carol
11945,1972,Across 110th Street
11949,1980,The Gods Must Be Crazy
11953,2001,The Duplicate
11957,1999,The Breaks
11961,1956,High Society
11965,2002,Madea's Family Reunion (Stage Play)
11969,1980,The Fog
11973,1926,Son of the Sheik
11977,2002,The Dead Zone
11981,1994,Tony Bennett Unplugged
11985,1991,The Rocketeer
11989,2005,Lupin the 3rd: Dead or Alive
11993,2000,Angels in the Infield
11997,2003,Baby Looney Tunes' Eggs-traordinary Adventure
12001,1995,El Callejon De Los Milagros
12005,1984,Iceman
12009,1994,Space Ghost Coast to Coast: Vol. 1
12013,2001,The Arena
12017,1979,Quadrophenia
12021,1987,No Man's Land
12025,1994,That's Entertainment 3
12029,1972,The Pigkeeper's Daughter / Sassy Sue
12033,1986,Nightmaster
12037,1987,Stevie Nicks: Live at Red Rocks
12041,2002,Ghetto Dawg
12045,1999,Tomie
12049,1995,John Denver: Wildlife Concert
12053,1993,Dracula Rising
12057,2001,American Desi
12061,1936,The Petrified Forest
12065,1994,Hercules: The Legendary Journeys: Season 1
12069,1998,Lexx: Series 2
12073,2001,Rain
12077,1994,Blown Away
12081,1987,Neo Tokyo
12085,1964,The Incredible Mr. Limpet
12089,2005,Dragons: Metal Ages: The Movie
12093,2001,Spike & Mike's Classic Festival of Animation
12097,1988,Without a Clue
12101,1999,Red Dirt
12105,2002,Lupin the 3rd: The Pursuit of Harimao's Treasure
12109,1926,Faust
12113,1992,The Playboys
12117,2003,Cruise Hawaii & Tahiti
12121,2000,Pretty Devils
12125,2001,The Blue Planet: Seas of Life: Open Ocean - The Deep
12129,1930,Bat Whispers
12133,1987,Redneck Zombies
12137,1977,Islands in the Stream
12141,1988,Casual Sex?
12145,1981,Absence of Malice
12149,1997,Speed 2: Cruise Control
12153,1981,Les Uns et Les Autres
12157,2004,G3: Live in Denver
12161,2003,Big Fish
12165,2002,Amy's O
12169,2000,Duets
12173,1932,The Mummy
12177,1998,Secrets of War: Intelligence
12181,1995,In the Mouth of Madness
12185,2002,The Nest
12189,1999,Spanish Judges
12193,2002,The Fabulous '50s
12197,2003,Proteus
12201,2002,The Healer
12205,2000,Running Mates
12209,2003,Quick Toning: Abs, Arms & Lower Body of Steel
12213,1962,The 300 Spartans
12217,1994,One Arm Hero
12221,1983,The Outsiders
12225,1959,The Killer Shrews/I Bury the Living
12229,1993,Art of Fighting
12233,2005,WWE: Judgment Day 2005
12237,1944,Lifeboat
12241,2003,Family Reunion
12245,2005,Bollywood and Vine
12249,2001,Pokemon 3: The Movie
12253,2000,Growing Up Brady
12257,2003,Oswald: On-the-Go Oswald
12261,1994,I Love Trouble
12265,1978,The Challenge of the Superfriends: Season 1
12269,2000,Directors: Robert Zemeckis
12273,1996,Johns
12277,2000,Rugrats in Paris: The Movie
12281,1963,They Saved Hitler's Brain
12285,1992,American Me
12289,1998,Kareeb
12293,1972,The Godfather
12297,1993,Weekend at Bernie's 2
12301,2002,Kissing Jessica Stein
12305,1995,Mr. Holland's Opus
12309,1997,The Postman
12313,1973,The Mack
12317,1996,The Rock
12321,2004,Burn Up!
12325,1999,The Devil's Arithmetic
12329,2001,Double Take
12333,1999,Infinite Ryvius
12337,1972,Slaughterhouse Five
12341,1960,Mughal-E-Azam
12345,1993,The Philadelphia Experiment 2
12349,1993,Super Mario Bros.
12353,1990,DeJohnette, Hancock, Holland, Metheny: In Concert
12357,1998,Ride
12361,1946,Film Noir Collection: The Stranger
12365,1988,Working Girl
12369,2002,Scorcher
12373,2000,The Tic Code
12377,1982,Yeh Vaada Raha
12381,1989,We're No Angels
12385,1995,The Autopsy Files
12389,1999,Foolish
12393,2003,Crime Spree
12397,1991,Law & Order: Season 2
12401,2000,Nico and Dani
12405,2000,Holy Smoke
12409,2005,Today You Die
12413,1993,The Wonderful, Horrible Life of Leni Riefenstahl
12417,2000,Samurai X
12421,2001,The Crusades
12425,2004,The Apprentice: Season 1
12429,1976,The Message
12433,1961,Mr. Sardonicus
12437,2004,Run
12441,1980,The Martian Chronicles
12445,2000,For Bad Boys Only
12449,1966,Bad Girls Go to Hell/ Another Day Another Man
12453,2000,Love & Sex
12457,2002,Bark
12461,1997,Keb' Mo': Sessions at West 54th
12465,1999,Waterproof
12469,2000,Lumumba
12473,1999,October Sky
12477,1996,Marley Magic
12481,1995,Beyond the Clouds
12485,1999,The Last September
12489,2004,Control
12493,2001,Spy Game
12497,2000,Bring It On
12501,1984,The NeverEnding Story
12505,1984,Care Bears: Kingdom of Caring
12509,1974,Swept Away
12513,1998,Star Trek: Insurrection
12517,2003,Gigli
12521,1979,My Brilliant Career
12525,2002,Tai Chi for Beginners
12529,1998,Darkness Falls
12533,1994,Country Life
12537,2003,Undermind
12541,1990,The Adventures of Ford Fairlane
12545,1972,Sanford and Son: Season 1
12549,1999,Drop Dead Gorgeous
12553,2000,Legend of Loch Lomond: IMAX
12557,2004,Wake of Death
12561,1927,October
12565,2002,Super Sucker
12569,1981,Victory
12573,1999,Faces of Death / Fact or Fiction?
12577,1962,Beany and Cecil
12581,1929,Iron Mask
12585,1937,Dead End
12589,1995,Heat: Special Edition: Bonus Material
12593,1982,The Verdict
12597,1944,Once Upon a Time
12601,2004,Justice League: The Brave and the Bold
12605,1978,National Lampoon's Animal House
12609,1968,Finian's Rainbow
12613,1979,Joni Mitchell: Shadows and Light
12617,2002,Boomtown: Season 1
12621,1971,See No Evil
12625,1984,Boy Meets Girl
12629,1960,The Wackiest Ship in the Army
12633,1995,Copycat
12637,2004,75th Annual Academy Awards Short Films
12641,1976,Fantasm
12645,1941,High Sierra
12649,2000,Attraction
12653,1995,Live Nude Girls
12657,1919,Chaplin: The Collection: Vol. 5
12661,1987,Hellraiser
12665,1992,Men Behaving Badly: Series 1
12669,2004,War Feels Like War: POV
12673,2002,Wisegirls
12677,1991,Toy Soldiers
12681,1996,Kodocha
12685,1990,Graffiti Bridge
12689,1961,The Dick Van Dyke Show: Season 1
12693,1972,What's Up, Doc?
12697,1992,Tropical Rainforest: IMAX
12701,2004,Rugrats All Grown Up: All Grown Up ... and Loving It!
12705,1998,Vanished
12709,1970,Too Late the Hero
12713,2005,Crusader
12717,1974,Born Innocent
12721,1952,Ikiru
12725,2002,Creepy Crawlers
12729,2004,Sweet Potato Pie
12733,2001,Johnny Greyeyes
12737,1996,In Cold Blood
12741,1994,The Specialist
12745,1986,River's Edge
12749,1993,Carnosaur
12753,2001,Classic Albums: Elton John: Goodbye Yellow Brick Road
12757,1993,Patlabor 2: The Movie
12761,2001,Jackie Chan Adventures: The Search for the Talismans
12765,1998,Black Cat Run
12769,1952,Monkey Business
12773,1990,Henry & June
12777,1991,The Darling Buds of May
12781,2003,All the Real Girls
12785,2000,X-Men
12789,1967,Things to Come / Journey to the Center of Time
12793,1987,Alf: Season 2
12797,2005,Strange Days on Planet Earth
12801,1999,Biwi No. 1
12805,1967,The Forsyte Saga
12809,1999,The Corndog Man
12813,1999,Hum Dil De Chuke Sanam
12817,2001,Black River
12821,2003,Ghost Rock
12825,1995,Headless Body in Topless Bar
12829,1996,Last Assassins
12833,1996,Thinner
12837,1999,Tumbleweeds
12841,1973,The Boy in the Plastic Bubble / The Harrad Experiment: Double Feature
12845,1975,Switchblade Sisters
12849,1958,The Big Country
12853,1967,Double Trouble
12857,1997,Cold Feet: Season 1
12861,1989,Little Monsters
12865,2001,The Shrink Is In
12869,1981,The Great Muppet Caper
12873,1982,Wrong Is Right
12877,1999,Smiling Fish and Goat on Fire
12881,2001,Moulin Rouge
12885,1981,Mephisto
12889,1975,Race with the Devil
12893,2004,Driving Miss Wealthy
12897,2002,Unspeakable
12901,1998,Star Kid
12905,1993,Paul McCartney: Paul is Live in Concert
12909,1983,A Christmas Story: 20th Anniversary Edition: Bonus Material
12913,1988,Funny Farm
12917,1990,Rikyu
